Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,Luxembourg,220.1,184.3,65.8,75.2,64.8,8.6,27.0,23.3,82.6
,Netherlands,211.3,134.5,73.1,79.3,60.5,7.7,23.5,21.6,87.2
,Denmark,209.9,137.3,74.0,78.4,66.9,6.5,27.8,20.6,82.5
,Oman,208.9,153.8,81.7,65.1,39.8,3.1,22.1,35.6,67.2
,Switzerland,205.0,164.8,73.5,71.5,98.4,11.0,33.0,23.1,79.2
,Finland,203.8,127.6,73.2,77.5,58.7,8.0,25.5,11.8,58.6
,Iceland,202.0,127.9,74.3,67.6,83.4,6.7,21.4,16.0,68.8
,Norway,195.0,122.7,67.0,75.6,69.0,8.4,26.4,18.3,68.5
,Qatar,193.3,185.7,84.2,73.4,47.5,5.2,29.0,60.0,36.0
,Sweden,193.2,133.8,52.0,68.3,54.2,7.7,28.7,17.6,76.5
,Austria,192.9,110.0,70.5,77.9,60.7,11.5,23.8,20.9,77.8
,New Zealand,192.5,134.4,51.8,68.4,55.3,7.3,32.2,26.1,95.5
,Australia,192.2,140.0,52.7,73.4,60.9,8.1,37.4,26.8,93.8
,Germany,190.2,130.7,60.6,71.9,58.4,8.9,29.7,28.9,82.9
,United States,188.8,152.1,50.8,67.8,64.9,3.3,32.9,36.7,78.5
,Estonia,185.7,86.0,76.3,75.5,49.4,11.4,21.5,17.0,64.3
,Japan,185.2,122.7,77.1,80.0,45.6,12.2,40.7,38.5,85.3
,Spain,184.4,101.4,63.4,77.3,43.5,8.5,26.8,35.7,93.6
,Slovenia,179.3,86.1,76.2,66.1,46.2,13.0,25.2,22.2,76.1
,United Arab Emirates,177.0,133.9,84.5,70.6,54.1,7.0,35.7,48.1,45.8
,Saudi Arabia,177.0,149.2,76.1,61.8,41.9,3.1,29.9,62.5,55.3
,Czech Republic,174.8,91.1,73.5,75.5,42.6,13.5,28.9,34.6,80.1
